customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churned,contract_risk,payment_risk,tenure_risk,churn_risk_score
CUST-6407,Male,0,Yes,No,20,No,No,Fiber optic,No internet service,No,No,No,Yes,No internet service,Month-to-month,No,Mailed check,53.67,1174.09,Yes,1,1.0,0.5,0.7222222222222222,0.7777777777777778
CUST-6408,Female,0,No,Yes,19,Yes,No,Fiber optic,No,Yes,No internet service,No,Yes,No,Two year,Yes,Electronic check,26.62,3878.82,No,0,0.0,1.0,0.7361111111111112,0.507638888888889
CUST-6409,Male,0,No,No,6,Yes,No,No,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,42.09,2104.09,Yes,1,1.0,1.0,0.9166666666666666,0.9708333333333333
CUST-6410,Male,1,Yes,Yes,30,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,110.37,4762.37,Yes,1,0.5,0.5,0.5833333333333333,0.5291666666666667
CUST-6411,Female,1,No,Yes,41,Yes,Yes,No,No internet service,No,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),52.09,7549.0,No,0,1.0,0.0,0.4305555555555556,0.5506944444444445
CUST-6412,Male,1,No,Yes,5,No,No,DSL,Yes,Yes,No internet service,No,No,Yes,Two year,Yes,Electronic check,34.14,6132.32,Yes,1,0.0,1.0,0.9305555555555556,0.5756944444444445
CUST-6413,Female,0,Yes,No,45,Yes,No,Fiber optic,No,No,Yes,No,Yes,No internet service,Two year,No,Mailed check,57.08,3031.45,Yes,1,0.0,0.5,0.375,0.25625
CUST-6414,Male,0,Yes,No,38,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,51.01,935.61,No,0,1.0,1.0,0.4722222222222222,0.8152777777777778
CUST-6415,Female,0,No,No,7,No,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,85.28,7955.78,Yes,1,1.0,0.5,0.9027777777777778,0.8409722222222222
CUST-6416,Male,0,Yes,No,33,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),42.99,2786.74,Yes,1,1.0,0.0,0.5416666666666667,0.5895833333333333
CUST-6417,Male,0,Yes,No,16,Yes,No,No,No,No,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),18.61,8561.32,No,0,1.0,0.0,0.7777777777777778,0.6722222222222223
CUST-6418,Female,0,Yes,No,36,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),94.23,3168.58,Yes,1,1.0,0.0,0.5,0.575
CUST-6419,Male,0,No,Yes,21,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Two year,Yes,Electronic check,69.25,3218.02,No,0,0.0,1.0,0.7083333333333333,0.4979166666666666
CUST-6420,Male,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,39.56,3284.59,Yes,1,1.0,0.5,0.9861111111111112,0.8701388888888889
CUST-6421,Male,0,Yes,No,49,Yes,No,Fiber optic,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),60.96,4810.99,No,0,1.0,0.0,0.3194444444444444,0.5118055555555555
CUST-6422,Male,0,Yes,Yes,25,Yes,Yes,DSL,No,No,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),64.49,4287.91,No,0,0.0,0.0,0.6527777777777778,0.22847222222222222
CUST-6423,Male,0,Yes,Yes,41,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),110.45,6569.59,No,0,1.0,0.0,0.4305555555555556,0.5506944444444445
CUST-6424,Male,0,No,No,4,Yes,No,DSL,Yes,No,No,No,No,No internet service,Month-to-month,No,Electronic check,19.78,6089.73,No,0,1.0,1.0,0.9444444444444444,0.9805555555555556
CUST-6425,Female,0,Yes,No,40,Yes,Yes,DSL,No,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),112.85,4704.14,No,0,1.0,0.0,0.4444444444444444,0.5555555555555556
CUST-6426,Female,1,No,Yes,17,Yes,No phone service,DSL,No,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,21.69,364.46,No,0,1.0,0.5,0.7638888888888888,0.7923611111111111
CUST-6427,Female,0,Yes,Yes,51,Yes,No,No,No,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,118.68,5139.32,No,0,1.0,0.5,0.29166666666666663,0.6270833333333333
CUST-6428,Male,0,Yes,Yes,29,Yes,No,No,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,69.62,4404.81,No,0,1.0,1.0,0.5972222222222222,0.8590277777777777
CUST-6429,Female,1,Yes,No,14,Yes,Yes,No,Yes,No,No internet service,No,No,No,One year,Yes,Electronic check,63.18,8231.35,No,0,0.5,1.0,0.8055555555555556,0.7319444444444445
CUST-6430,Male,0,No,No,7,Yes,Yes,No,No,Yes,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),92.39,5214.16,No,0,1.0,0.0,0.9027777777777778,0.7159722222222222
CUST-6431,Male,0,No,Yes,54,Yes,No,Fiber optic,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),20.82,7951.19,Yes,1,1.0,0.0,0.25,0.48750000000000004
CUST-6432,Male,0,No,Yes,26,Yes,No,No,No,Yes,Yes,No,No,No internet service,Two year,Yes,Mailed check,102.99,511.9,No,0,0.0,0.5,0.6388888888888888,0.3486111111111111
CUST-6433,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),110.18,291.11,No,0,1.0,0.0,0.0,0.4
CUST-6434,Female,0,Yes,Yes,14,Yes,No,Fiber optic,No internet service,No,No,No,No,Yes,Two year,Yes,Electronic check,24.57,4701.82,No,0,0.0,1.0,0.8055555555555556,0.5319444444444444
CUST-6435,Male,0,No,No,37,Yes,No,Fiber optic,No,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),65.82,2493.81,No,0,0.5,0.0,0.48611111111111116,0.3701388888888889
CUST-6436,Female,0,No,Yes,31,Yes,No,DSL,No,Yes,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),54.52,6631.45,No,0,0.0,0.0,0.5694444444444444,0.19930555555555554
CUST-6437,Male,0,No,Yes,32,Yes,No,No,No,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,93.32,8246.8,No,0,0.0,1.0,0.5555555555555556,0.4444444444444444
CUST-6438,Female,1,Yes,No,42,Yes,Yes,DSL,No,Yes,No,No,No,No internet service,Month-to-month,No,Electronic check,95.56,1375.64,No,0,1.0,1.0,0.41666666666666663,0.7958333333333334
CUST-6439,Female,0,Yes,No,4,Yes,No phone service,No,No,No,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,78.56,8021.91,No,0,1.0,1.0,0.9444444444444444,0.9805555555555556
CUST-6440,Female,0,Yes,No,25,Yes,No,No,No,No internet service,Yes,No,No,No internet service,Two year,Yes,Electronic check,101.23,5560.3,Yes,1,0.0,1.0,0.6527777777777778,0.4784722222222222
CUST-6441,Female,1,No,No,22,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,Yes,Two year,Yes,Mailed check,86.03,6003.13,No,0,0.0,0.5,0.6944444444444444,0.3680555555555555
CUST-6442,Female,0,No,No,13,Yes,No,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,68.74,2589.36,Yes,1,1.0,1.0,0.8194444444444444,0.9368055555555556
CUST-6443,Female,0,No,No,18,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),75.64,4305.43,Yes,1,1.0,0.0,0.75,0.6625
CUST-6444,Male,0,Yes,No,23,Yes,No,DSL,Yes,No,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),49.42,6906.77,Yes,1,0.0,0.0,0.6805555555555556,0.23819444444444443
CUST-6445,Female,0,No,No,12,Yes,No,DSL,Yes,No internet service,No internet service,No,No,No,One year,Yes,Electronic check,63.74,6916.78,No,0,0.5,1.0,0.8333333333333334,0.7416666666666667
CUST-6446,Male,0,Yes,Yes,11,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),113.44,6676.87,No,0,1.0,0.0,0.8472222222222222,0.6965277777777779
CUST-6447,Female,0,Yes,Yes,42,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),94.37,5835.85,No,0,0.5,0.0,0.41666666666666663,0.3458333333333333
CUST-6448,Male,0,No,Yes,2,Yes,No,DSL,No,No,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,40.74,3612.79,No,0,0.0,1.0,0.9722222222222222,0.5902777777777777
CUST-6449,Female,0,No,No,12,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),27.35,3142.7,No,0,1.0,0.0,0.8333333333333334,0.6916666666666667
CUST-6450,Female,0,No,No,33,Yes,No,No,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),25.04,327.87,No,0,1.0,0.0,0.5416666666666667,0.5895833333333333
CUST-6451,Male,1,No,Yes,7,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),104.89,7804.47,Yes,1,0.5,0.0,0.9027777777777778,0.5159722222222223
CUST-6452,Female,0,Yes,No,27,Yes,Yes,No,Yes,No,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),103.24,6380.76,No,0,0.5,0.0,0.625,0.41875
CUST-6453,Female,1,No,Yes,11,Yes,Yes,DSL,No,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,50.59,3420.63,Yes,1,0.0,1.0,0.8472222222222222,0.5465277777777777
CUST-6454,Female,0,No,No,59,Yes,Yes,DSL,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,19.2,472.15,No,0,1.0,1.0,0.18055555555555558,0.7131944444444445
CUST-6455,Male,0,Yes,No,13,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),61.5,2144.64,No,0,1.0,0.0,0.8194444444444444,0.6868055555555556
CUST-6456,Female,0,No,No,8,Yes,No,Fiber optic,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,52.17,5883.07,Yes,1,1.0,1.0,0.8888888888888888,0.961111111111111
CUST-6457,Male,0,No,Yes,24,Yes,Yes,DSL,No internet service,No,No,No,Yes,Yes,One year,No,Mailed check,31.02,6634.67,No,0,0.5,0.5,0.6666666666666667,0.5583333333333333
CUST-6458,Female,0,Yes,No,4,Yes,No,No,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),38.19,8091.28,Yes,1,1.0,0.0,0.9444444444444444,0.7305555555555556
CUST-6459,Female,0,Yes,No,51,Yes,Yes,No,No,No,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),79.33,6418.79,Yes,1,1.0,0.0,0.29166666666666663,0.5020833333333333
CUST-6460,Male,0,Yes,No,36,Yes,No,DSL,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,91.3,5698.17,No,0,1.0,0.5,0.5,0.7
CUST-6461,Female,0,No,Yes,47,Yes,No,DSL,No internet service,No internet service,No,Yes,No,No,Month-to-month,Yes,Electronic check,76.28,8022.41,Yes,1,1.0,1.0,0.3472222222222222,0.7715277777777778
CUST-6462,Female,1,No,Yes,16,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),35.04,3064.4,Yes,1,1.0,0.0,0.7777777777777778,0.6722222222222223
CUST-6463,Male,0,No,No,57,Yes,Yes,No,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,49.84,7382.77,Yes,1,1.0,0.5,0.20833333333333337,0.5979166666666667
CUST-6464,Female,0,Yes,No,21,Yes,Yes,DSL,Yes,Yes,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,89.89,6418.17,No,0,0.0,1.0,0.7083333333333333,0.4979166666666666
CUST-6465,Male,0,No,No,3,Yes,No,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),26.41,3709.87,No,0,1.0,0.0,0.9583333333333334,0.7354166666666666
CUST-6466,Male,0,No,No,8,Yes,No,Fiber optic,Yes,No internet service,No,No,Yes,No,One year,No,Credit card (automatic),87.71,5038.59,Yes,1,0.5,0.0,0.8888888888888888,0.5111111111111111
CUST-6467,Male,0,Yes,No,39,No,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,105.18,1709.8,Yes,1,1.0,0.5,0.45833333333333337,0.6854166666666667
CUST-6468,Female,0,No,No,72,No,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,98.81,828.1,Yes,1,1.0,1.0,0.0,0.65
CUST-6469,Male,0,No,Yes,3,Yes,No phone service,Fiber optic,No,No,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),76.71,2507.34,Yes,1,0.0,0.0,0.9583333333333334,0.33541666666666664
CUST-6470,Male,1,Yes,Yes,63,Yes,No,DSL,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),109.24,2747.42,Yes,1,0.0,0.0,0.125,0.04375
CUST-6471,Female,0,Yes,No,51,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,23.91,4745.9,No,0,0.0,1.0,0.29166666666666663,0.3520833333333333
CUST-6472,Male,1,No,Yes,14,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,One year,No,Electronic check,72.17,1227.0,Yes,1,0.5,1.0,0.8055555555555556,0.7319444444444445
CUST-6473,Female,0,No,No,37,Yes,Yes,No,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,96.78,1301.85,Yes,1,1.0,1.0,0.48611111111111116,0.820138888888889
CUST-6474,Female,0,No,No,6,Yes,No,No,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),64.75,547.63,Yes,1,1.0,0.0,0.9166666666666666,0.7208333333333333
CUST-6475,Female,0,No,No,53,Yes,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No,One year,No,Electronic check,118.73,8567.99,No,0,0.5,1.0,0.26388888888888884,0.5423611111111111
CUST-6476,Female,0,Yes,No,34,Yes,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),19.86,3419.12,No,0,0.0,0.0,0.5277777777777778,0.1847222222222222
CUST-6477,Male,0,Yes,No,18,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,51.85,1496.28,No,0,1.0,1.0,0.75,0.9125
CUST-6478,Male,0,No,Yes,63,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Electronic check,109.06,8247.96,No,0,0.5,1.0,0.125,0.49375
CUST-6479,Male,0,Yes,No,4,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,35.33,693.97,No,0,0.0,0.5,0.9444444444444444,0.45555555555555555
CUST-6480,Male,0,No,No,59,Yes,No,Fiber optic,No internet service,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,64.82,617.51,Yes,1,1.0,0.5,0.18055555555555558,0.5881944444444445
CUST-6481,Male,1,Yes,No,0,Yes,Yes,No,Yes,Yes,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,93.52,8695.05,No,0,0.0,1.0,1.0,0.6
CUST-6482,Female,0,Yes,Yes,44,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),68.92,4008.33,No,0,0.0,0.0,0.38888888888888884,0.13611111111111107
CUST-6483,Male,1,Yes,No,27,No,No phone service,Fiber optic,Yes,No,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,56.95,3885.12,Yes,1,1.0,1.0,0.625,0.86875
CUST-6484,Male,0,Yes,No,38,Yes,Yes,DSL,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,20.06,2662.19,Yes,1,1.0,1.0,0.4722222222222222,0.8152777777777778
CUST-6485,Male,1,No,No,17,Yes,Yes,Fiber optic,No,No,Yes,No,No internet service,No,One year,No,Mailed check,98.79,4419.31,Yes,1,0.5,0.5,0.7638888888888888,0.5923611111111111
CUST-6486,Female,0,Yes,Yes,63,Yes,No,Fiber optic,No,No internet service,No,No,No,Yes,Month-to-month,No,Mailed check,90.63,6891.19,No,0,1.0,0.5,0.125,0.56875
CUST-6487,Female,0,No,No,12,Yes,No,DSL,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,No,Electronic check,110.86,7761.71,No,0,1.0,1.0,0.8333333333333334,0.9416666666666667
CUST-6488,Male,0,No,No,10,No,No,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,110.31,6158.75,No,0,1.0,1.0,0.8611111111111112,0.9513888888888888
CUST-6489,Female,0,No,No,11,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),104.88,891.99,Yes,1,1.0,0.0,0.8472222222222222,0.6965277777777779
CUST-6490,Male,0,Yes,No,47,Yes,Yes,No,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),54.94,2832.29,No,0,1.0,0.0,0.3472222222222222,0.5215277777777778
CUST-6491,Male,0,No,No,21,Yes,Yes,Fiber optic,No,No,No,No,No internet service,No,Month-to-month,No,Electronic check,61.78,8292.11,Yes,1,1.0,1.0,0.7083333333333333,0.8979166666666667
CUST-6492,Female,0,Yes,No,24,Yes,No,DSL,No,Yes,No,Yes,No internet service,Yes,One year,Yes,Electronic check,112.2,3813.2,No,0,0.5,1.0,0.6666666666666667,0.6833333333333333
CUST-6493,Female,0,No,No,57,Yes,Yes,Fiber optic,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),33.23,7827.31,No,0,1.0,0.0,0.20833333333333337,0.4729166666666667
CUST-6494,Male,0,No,No,57,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,20.6,6047.97,Yes,1,1.0,1.0,0.20833333333333337,0.7229166666666667
CUST-6495,Male,0,Yes,No,5,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,83.79,1717.38,Yes,1,1.0,0.5,0.9305555555555556,0.8506944444444444
CUST-6496,Female,0,No,No,25,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,51.73,7968.2,Yes,1,1.0,1.0,0.6527777777777778,0.8784722222222222
CUST-6497,Male,1,Yes,No,4,No,No,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),37.91,5794.02,Yes,1,0.0,0.0,0.9444444444444444,0.33055555555555555
CUST-6498,Female,0,Yes,No,64,Yes,No,DSL,Yes,No internet service,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),61.04,912.02,No,0,0.5,0.0,0.11111111111111116,0.23888888888888893
CUST-6499,Male,0,No,Yes,58,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),42.87,3332.92,No,0,1.0,0.0,0.19444444444444442,0.46805555555555556
CUST-6500,Female,1,Yes,Yes,60,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),45.79,8126.62,Yes,1,1.0,0.0,0.16666666666666663,0.4583333333333333
CUST-6501,Male,0,No,No,39,No,No,DSL,No,No,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),39.19,6566.31,No,0,0.5,0.0,0.45833333333333337,0.3604166666666667
CUST-6502,Male,0,No,Yes,20,Yes,No,DSL,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),95.79,2720.77,No,0,1.0,0.0,0.7222222222222222,0.6527777777777778
CUST-6503,Female,0,Yes,No,16,Yes,No,No,No,No,No,No,No internet service,No internet service,Two year,Yes,Electronic check,116.18,6184.72,No,0,0.0,1.0,0.7777777777777778,0.5222222222222221
CUST-6504,Male,0,Yes,No,16,Yes,No,No,No,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,83.11,3134.63,Yes,1,1.0,1.0,0.7777777777777778,0.9222222222222223
CUST-6505,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,74.76,835.74,Yes,1,1.0,1.0,0.9722222222222222,0.9902777777777778
CUST-6506,Female,0,Yes,Yes,72,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No,One year,No,Electronic check,108.58,4239.24,No,0,0.5,1.0,0.0,0.45
CUST-6507,Male,0,Yes,Yes,19,Yes,Yes,No,No,Yes,Yes,No internet service,No,No,One year,No,Electronic check,20.31,1362.86,No,0,0.5,1.0,0.7361111111111112,0.7076388888888889
CUST-6508,Male,0,No,No,72,Yes,No,DSL,No,No,No internet service,No,Yes,Yes,One year,No,Mailed check,39.82,3312.27,No,0,0.5,0.5,0.0,0.325
CUST-6509,Male,0,No,No,67,Yes,No phone service,DSL,Yes,Yes,No,Yes,No internet service,No,Two year,No,Electronic check,65.31,3831.08,No,0,0.0,1.0,0.06944444444444442,0.2743055555555555
CUST-6510,Female,1,No,No,56,Yes,Yes,DSL,No,No internet service,Yes,No,No,Yes,Two year,No,Electronic check,28.75,3646.78,No,0,0.0,1.0,0.2222222222222222,0.3277777777777778
CUST-6511,Female,0,Yes,No,28,Yes,No,Fiber optic,Yes,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),58.31,5036.32,No,0,1.0,0.0,0.6111111111111112,0.6138888888888889
CUST-6512,Female,1,No,Yes,3,Yes,No,DSL,No,Yes,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),56.96,4059.23,No,0,1.0,0.0,0.9583333333333334,0.7354166666666666
CUST-6513,Male,1,No,Yes,12,Yes,Yes,DSL,No,Yes,No,No internet service,No,No,Month-to-month,Yes,Electronic check,114.55,986.3,Yes,1,1.0,1.0,0.8333333333333334,0.9416666666666667
CUST-6514,Male,0,Yes,No,29,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,34.72,6029.22,No,0,1.0,1.0,0.5972222222222222,0.8590277777777777
CUST-6515,Male,0,Yes,No,0,Yes,No,DSL,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),66.54,3597.87,Yes,1,1.0,0.0,1.0,0.75
CUST-6516,Male,0,Yes,No,1,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),29.02,5514.32,Yes,1,1.0,0.0,0.9861111111111112,0.7451388888888889
CUST-6517,Female,1,No,Yes,36,Yes,Yes,DSL,No,No,Yes,No,No,No,Two year,Yes,Electronic check,98.1,532.52,No,0,0.0,1.0,0.5,0.425
CUST-6518,Male,0,No,Yes,70,Yes,No,DSL,No,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),94.43,1820.72,No,0,0.5,0.0,0.02777777777777779,0.20972222222222223
CUST-6519,Male,1,No,No,61,No,No,No,No,No,No,No,No,Yes,Two year,Yes,Electronic check,116.78,2349.9,Yes,1,0.0,1.0,0.1527777777777778,0.30347222222222225
CUST-6520,Male,0,No,No,5,Yes,No,Fiber optic,No,Yes,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),54.51,7759.38,No,0,0.0,0.0,0.9305555555555556,0.32569444444444445
CUST-6521,Female,0,No,Yes,72,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),118.93,638.24,No,0,1.0,0.0,0.0,0.4
CUST-6522,Male,0,Yes,No,38,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,88.72,6496.37,Yes,1,1.0,1.0,0.4722222222222222,0.8152777777777778
CUST-6523,Male,0,No,Yes,40,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No,Two year,Yes,Mailed check,26.5,1355.36,No,0,0.0,0.5,0.4444444444444444,0.28055555555555556
CUST-6524,Male,0,No,No,11,Yes,No,No,No,No,No,No internet service,Yes,No,One year,Yes,Electronic check,22.16,3855.55,No,0,0.5,1.0,0.8472222222222222,0.7465277777777778
CUST-6525,Male,0,Yes,Yes,40,Yes,Yes,No,No internet service,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),30.42,2423.29,No,0,0.0,0.0,0.4444444444444444,0.15555555555555553
CUST-6526,Male,0,No,No,39,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),18.02,6393.27,No,0,1.0,0.0,0.45833333333333337,0.5604166666666667
CUST-6527,Female,0,Yes,Yes,28,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,88.68,416.55,Yes,1,0.5,0.5,0.6111111111111112,0.538888888888889
CUST-6528,Male,1,Yes,Yes,14,Yes,No,DSL,No internet service,Yes,No internet service,No,No,Yes,One year,Yes,Electronic check,115.69,2980.7,No,0,0.5,1.0,0.8055555555555556,0.7319444444444445
CUST-6529,Male,1,No,No,53,Yes,No phone service,No,No,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,22.44,8371.23,No,0,1.0,1.0,0.26388888888888884,0.7423611111111111
CUST-6530,Male,0,No,No,72,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),38.23,2581.67,Yes,1,1.0,0.0,0.0,0.4
CUST-6531,Male,0,Yes,No,65,Yes,No,No,No internet service,No,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),115.92,6396.88,No,0,1.0,0.0,0.09722222222222221,0.4340277777777778
CUST-6532,Male,0,No,Yes,8,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,43.39,8352.25,Yes,1,1.0,0.5,0.8888888888888888,0.836111111111111
CUST-6533,Male,0,No,No,18,Yes,No,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,105.37,1798.03,Yes,1,1.0,1.0,0.75,0.9125
CUST-6534,Male,0,No,No,13,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,37.97,4932.76,Yes,1,1.0,1.0,0.8194444444444444,0.9368055555555556
CUST-6535,Male,0,Yes,No,39,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,116.86,1157.78,Yes,1,1.0,1.0,0.45833333333333337,0.8104166666666667
CUST-6536,Male,0,Yes,Yes,56,Yes,Yes,DSL,No internet service,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),57.74,5498.59,No,0,1.0,0.0,0.2222222222222222,0.4777777777777778
